price,year,month,National Capital region,Region III,Region VI,Region VII,Region XI,Region XII,Autonomous region in Muslim Mindanao,Cordillera Administrative region,Region I,Region II,Region IV-A,Region IV-B,Region IX,Region V,Region VIII,Region X,Region XIII
19.42,2004,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.4,2004,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.32,2004,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.2,2004,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20.68,2004,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23.6,2004,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22.2,2004,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22,2004,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20.94,2004,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22.45,2004,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.61,2004,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2004,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.45,2004,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2004,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.15,2004,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.12,2004,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20.25,2004,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2004,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23,2004,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22,2004,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20.48,2004,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22.58,2004,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.61,2004,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2004,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.3,2004,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2004,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.05,2004,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2004,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19.95,2004,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2004,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22.2,2004,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21.75,2004,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18.08,2004,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22.57,2004,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.6,2004,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.4,2004,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.4,2004,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2004,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.52,2004,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2004,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19.76,2004,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22.2,2004,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20.88,2004,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18.6,2004,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15.76,2004,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22.39,2004,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.61,2004,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,2004,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.38,2004,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2004,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.2,2004,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.25,2004,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19.85,2004,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2004,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21,2004,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19,2004,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16.4,2004,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22.36,2004,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.11,2004,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,2004,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.25,2004,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2004,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.22,2004,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2004,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2004,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2004,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21.05,2004,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19.5,2004,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17.85,2004,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22.38,2005,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.61,2005,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.8,2005,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.8,2005,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2005,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.36,2005,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.1,2005,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20.32,2005,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23.2,2005,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21.48,2005,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19.6,2005,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17.92,2005,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22.42,2005,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.53,2005,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2005,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2005,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2005,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.9,2005,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.12,2005,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2005,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2005,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21.25,2005,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19.75,2005,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18.2,2005,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22.65,2005,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.75,2005,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.5,2005,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.5,2005,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.5,2005,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.35,2005,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.25,2005,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20.55,2005,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23.75,2005,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22.5,2005,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21.12,2005,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19.6,2005,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23.43,2005,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.41,2005,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2005,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2005,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2005,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.6,2005,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.8,2005,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21.92,2005,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2005,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23.4,2005,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22.8,2005,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21.52,2005,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23.44,2005,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.39,2005,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2005,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2005,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.4,2005,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.71,2005,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2005,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2005,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2005,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23,2005,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23.2,2005,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21.43,2005,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23.51,2005,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.22,2005,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.25,2005,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2005,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.75,2005,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2005,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2005,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2005,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2005,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23,2005,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23,2005,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21.8,2005,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23.49,2005,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.97,2005,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2005,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.8,2005,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,2005,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.6,2005,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2005,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21.84,2005,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24.6,2005,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23.6,2005,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24,2005,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22.68,2005,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23.53,2005,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.12,2005,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2005,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,2005,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.75,2005,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.9,2005,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.75,2005,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2005,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2005,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24,2005,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23.5,2005,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21.95,2005,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23.33,2005,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.12,2005,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2005,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,2005,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,2005,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.19,2005,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.12,2005,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2005,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24.75,2005,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23.5,2005,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21.5,2005,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18.8,2005,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23.66,2005,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.12,2005,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2005,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.6,2005,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,2005,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2005,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2005,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2005,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24.2,2005,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22.2,2005,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20,2005,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17.32,2005,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23.51,2005,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.12,2005,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.75,2005,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2005,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,2005,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.1,2005,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2005,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2005,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2005,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21.25,2005,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20,2005,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18.05,2005,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23.53,2005,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.12,2005,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2005,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.8,2005,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,2005,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.4,2005,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2005,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21.6,2005,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2005,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21.52,2005,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20,2005,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18.04,2005,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23.53,2006,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.12,2006,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2006,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2006,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,2006,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.55,2006,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.75,2006,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22.15,2006,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2006,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21.95,2006,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21,2006,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18.5,2006,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23.52,2006,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.12,2006,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.75,2006,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2006,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,2006,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.75,2006,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.13,2006,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2006,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2006,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22.45,2006,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21,2006,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19.05,2006,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23.53,2006,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.3,2006,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2006,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2006,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,2006,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.28,2006,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.38,2006,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2006,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2006,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23.1,2006,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22.75,2006,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21,2006,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23.6,2006,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.3,2006,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2006,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2006,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,2006,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.52,2006,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.4,2006,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22.32,2006,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2006,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23.12,2006,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23,2006,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21.32,2006,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23.66,2006,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.3,2006,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2006,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2006,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.5,2006,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,2006,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.25,2006,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22.55,2006,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2006,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23.15,2006,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23,2006,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21.2,2006,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23.69,2006,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.35,2006,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2006,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2006,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2006,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,2006,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2006,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22.23,2006,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2006,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23,2006,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23.5,2006,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21.9,2006,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23.69,2006,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.35,2006,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2006,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2006,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2006,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.8,2006,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2006,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2006,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24.2,2006,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23.24,2006,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23,2006,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22,2006,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23.68,2006,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.43,2006,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2006,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.5,2006,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2006,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.45,2006,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.13,2006,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2006,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2006,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23.55,2006,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23,2006,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20.9,2006,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23.69,2006,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.33,2006,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2006,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,2006,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.4,2006,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.72,2006,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.3,2006,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2006,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2006,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24,2006,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21.8,2006,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18.6,2006,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23.68,2006,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.18,2006,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2006,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,2006,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.25,2006,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.15,2006,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.25,2006,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
